id,t1_lineup,t2_lineup,t1_score,t2_score,date
88436,10697-11343-12126-2799-7834,11654-12732-12733-13157-8726,11,16,2019-06-26 15:25
94427,10394-7687-8520-8738-8797,14218-29-7443-9261-9278,11,16,2019-11-02 14:20
92500,11916-4076-5479-695-7248,13497-284-4959-7167-9616,11,16,2019-09-27 18:10
92201,12731-14273-18317-7716-8789,11701-12126-2799-8575-9656,5,16,2019-09-22 16:00
94748,11283-11343-12030-2476-4216,12731-14273-18317-7716-8789,16,11,2019-11-08 15:30
98274,12781-5794-5796-7266-7938,11815-14007-17147-18120-7429,16,9,2020-02-01 19:10
90991,11893-7168-7169-7322-8184,11716-11942-13239-13776-334,10,16,2019-09-05 16:40
92907,11630-12713-13230-13249-8711,11238-16599-1915-8508-9130,16,10,2019-10-04 01:10
94592,13396-7821-8576-9271-9819,10784-1146-12572-13670-9766,19,16,2019-11-05 16:10
94709,10330-14148-14419-7415-9612,13396-7821-8576-9271-9819,12,16,2019-11-07 16:20
98281,11840-16947-7594-7998-8918,1045-11777-1378-6904-7218,16,13,2020-02-01 18:05
93742,11716-11942-13239-13776-334,11283-11343-12030-2476-4216,10,16,2019-10-20 11:30
99136,13396-7821-8576-9271-9819,13405-14087-15301-15338-7775,11,16,2020-02-20 17:00
84528,10394-7687-8520-8738-8797,11231-11586-13188-14619-5021,16,4,2019-04-17 00:25
94545,11926-12269-13976-13980-16384,11654-12732-12733-13157-8726,9,16,2019-11-04 14:00
97090,10192-14140-15683-16778-8598,10994-7964-8611-922-9896,1,16,2019-12-19 09:00
95197,10784-13670-9255-9257-9766,11654-12732-12733-13157-8726,16,11,2019-11-16 16:25
83270,4954-7398-7412-7592-9032,29-39-9255-9261-9278,16,12,2019-03-23 17:35
94750,10784-1146-12572-13670-9766,11283-11343-12030-2476-4216,16,19,2019-11-08 16:30
84270,13042-13138-15120-8138-9656,11654-12732-12733-13157-8726,16,9,2019-04-12 11:00
95909,4954-7398-7412-7592-9032,11110-13666-3055-3849-7528,16,14,2019-11-29 00:50
94730,10671-11219-8507-8523-9136,10774-7028-7131-8552-8605,16,9,2019-11-08 04:00
84362,11816-2730-429-8574-9960,10264-10610-7156-9078-922,16,11,2019-04-13 16:20
91247,11816-2730-429-8574-9960,13464-15384-16410-17145-7834,16,8,2019-09-11 13:00
93370,10994-7964-8611-922-9896,12781-14932-7266-7499-7511,16,14,2019-10-13 20:00
96858,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,12,2019-12-14 17:00
97748,11630-12713-13230-13249-8711,10892-14619-15007-7808-9875,16,10,2020-01-12 23:05
83303,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,2,2019-03-23 21:15
94376,11231-8370-8521-8735-9056,10394-7687-8520-8738-8797,4,16,2019-11-01 20:00
91302,11230-11737-13391-16599-9259,11630-12713-13230-13249-8711,11,16,2019-09-12 01:10
83590,11654-12732-12733-13157-8726,10994-15165-7148-8611-9895,11,16,2019-03-30 18:10
94836,10588-4679-8082-8248-9686,4954-7398-7412-7592-9032,3,16,2019-11-10 07:30
82396,11217-12781-18053-7996-9019,11654-12732-12733-13157-8726,11,16,2019-03-07 15:05
94657,15835-17024-9352-9353-9857,11283-11343-12030-2476-4216,12,16,2019-11-06 19:00
88148,4954-7398-7412-7592-9032,11110-2469-7805-8735-9260,16,9,2019-06-18 11:15
88357,11816-2730-429-8574-9960,10394-7687-8520-8738-8797,17,19,2019-06-22 17:10
91847,11654-12732-12733-13157-8726,12572-9257-9277-9279-9811,16,8,2019-09-18 18:00
