id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
99939,12521-12553-12822-15631-8565,12088-12271-7356-8575-9069,16,7,2020-03-07 23:05,Nuke,5178
80337,10588-4679-8082-8248-9686,11815-13624-13631-15084-15534,16,7,2019-01-22 09:00,Inferno,4207
88709,4954-7398-7412-7592-9032,13666-3849-7443-7528-884,16,6,2019-07-03 13:25,Nuke,4281
81148,11654-12732-12733-13157-8726,1045-13148-13679-7218-9960,14,16,2019-02-08 12:05,Dust2,4346
96720,284-3972-7167-9616-9618,14737-2023-5736-8564-9217,11,16,2019-12-13 03:20,Vertigo,4998
85801,11654-12732-12733-13157-8726,10784-14218-9255-9256-9257,14,16,2019-05-12 16:55,Inferno,4605
91716,11654-12732-12733-13157-8726,10610-16700-2898-8848-921,16,3,2019-09-16 18:00,Train,4827
78790,4954-7398-7412-7592-9032,10394-7687-8520-8738-9217,16,8,2018-12-06 15:00,Nuke,3376
95107,11654-12732-12733-13157-8726,1045-11777-1378-6904-7218,14,16,2019-11-15 15:35,Dust2,5013
63523,4954-7398-7412-7592-9032,4959-7169-7390-7429-9656,16,5,2018-03-23 20:00,Train,3601
86856,11654-12732-12733-13157-8726,13396-15180-7821-8576-9271,16,10,2019-05-30 15:00,Mirage,4501
97953,11654-12732-12733-13157-8726,12161-13240-13281-2131-8528,16,14,2020-01-19 11:05,Train,5161
92345,12699-3669-8242-8321-9916,1045-11777-1378-6904-7218,16,9,2019-09-25 14:50,Mirage,4826
76172,10761-10762-13992-3183-8917,11654-12732-12733-13157-8726,16,11,2018-10-25 15:00,Overpass,4193
96070,284-3972-7167-9616-9618,11154-11329-11747-14737-15914,16,13,2019-12-03 13:30,Inferno,4697
93598,12016-12027-13155-13982-3459,10994-7964-8611-922-9896,6,16,2019-10-18 12:20,Overpass,4093
90794,11840-484-7594-7998-8918,11816-2730-429-8574-9960,17,19,2019-08-30 11:05,Nuke,4443
86698,10394-7687-8520-8738-8797,10764-12564-13238-13461-9289,16,7,2019-05-28 17:00,Dust2,4177
100204,12731-14273-18317-7716-8789,10397-14311-5287-8994-9294,16,5,2020-03-12 15:10,Inferno,5150
98347,11716-11942-13239-13776-334,1045-11777-1378-6904-7218,13,16,2020-02-04 13:45,Vertigo,5147
91139,10330-14148-14419-7415-9612,1146-13670-7390-9257-9766,16,5,2019-09-08 15:35,Mirage,4874
88733,11816-2730-429-8574-9960,11840-484-7594-7998-8918,9,16,2019-07-04 12:45,Train,4281
97819,11140-11162-11485-9102-9115,14331-14332-15545-17390-18024,16,0,2020-01-15 11:00,Overpass,5152
74420,4954-7398-7412-7592-9032,11110-3055-7440-7805-8735,16,7,2018-09-29 11:00,Inferno,3647
